fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,val_precision,val_recall,val_f1,val_iou,val_dice
1,43,0.4411417007446289,0.40242525935173035,0.8424492061138154,0.8619326171873296,0.5509073234775522,0.9191779277259087,0.6799010945891854,0.5244949130866166,0.6799010991945957
1,44,0.4465909689664841,0.39866842031478883,0.8352226436138153,0.8609150390623299,0.5487009362114728,0.9207969068905529,0.6786665495174599,0.5229619376716523,0.6786665541165047
1,45,0.44320211112499236,0.39477248191833497,0.8339050054550171,0.8642392578123291,0.5560116962538257,0.9161025396772738,0.6829400115518631,0.5282505730723611,0.6829400161712887
1,46,0.4264092057943344,0.389037036895752,0.8384140431880951,0.8673124999998286,0.5629906041882782,0.9109023426870433,0.6867525858492441,0.5329664361946165,0.6867525904886447
1,47,0.4368691474199295,0.3860986649990082,0.8352419197559356,0.8698349609373279,0.5688331796247033,0.9064491787233517,0.6898790793241044,0.5369123836322782,0.6898790839798847
1,48,0.4330007165670395,0.3857589066028595,0.8398337185382843,0.869804687499828,0.5686969287067264,0.9077908070694395,0.6901411219353645,0.5371909017225323,0.6901411265892566
1,49,0.4194848507642746,0.3869570314884186,0.8468735098838807,0.8677031249998286,0.5637844766091986,0.9118220580062475,0.6875958254529755,0.5339298005402379,0.687595830092918
1,50,0.4235463172197342,0.3846899807453156,0.8453793823719025,0.8683867187498283,0.5653411259674279,0.9111798388921087,0.6885736421250157,0.535104632714406,0.6885736467686933
1,51,0.4376324266195297,0.38142340779304507,0.8399257659912109,0.8695546874998283,0.5680562382457116,0.909530841777898,0.6901416870130543,0.5370648108569236,0.6901416916638043
1,52,0.43135868906974795,0.3815245687961578,0.8392931938171386,0.8707871093748277,0.5709578361276602,0.9082771959507373,0.6919026466643212,0.5392095967980471,0.691902651321727
1,53,0.4287241756916046,0.3773956120014191,0.8420080423355103,0.8717822265623276,0.5733424948653459,0.9066530605097914,0.6932034789182263,0.5408325956609809,0.6932034835819452
1,54,0.4111622780561447,0.37558460235595703,0.8511562347412109,0.8734267578123274,0.5772928765211256,0.904324037229375,0.6954424091811482,0.5436555419716148,0.695442413854587
1,55,0.4243685394525528,0.37188694477081297,0.8457294762134552,0.8742744140623273,0.5793326985394611,0.9037453834259828,0.6967472939910939,0.5452248490671794,0.6967472986687204
1,56,0.4292553037405014,0.3704331278800964,0.8468444645404816,0.8746445312498271,0.5801560355664723,0.9037617100760453,0.6973777399955662,0.5459652961294935,0.6973777446748177
1,57,0.42581871449947356,0.3662561774253845,0.8449281990528107,0.8767099609373267,0.5854535485297819,0.8998516368678434,0.700035814071926,0.5493712212322684,0.700035818764318
1,58,0.40189228355884554,0.3626733958721161,0.8547880709171295,0.8814228515623259,0.5976042543168381,0.8912582199701838,0.7061626458605005,0.5571840687638835,0.7061626505822972
1,59,0.39976283013820646,0.36834725737571716,0.8588615536689759,0.8789550781248263,0.5909272701386807,0.8979579674311042,0.7034220793044131,0.5535054769241529,0.7034220840083549
1,60,0.40476723909378054,0.3685182988643646,0.8547714650630951,0.8725410156248277,0.5747644663761937,0.9093931287591331,0.6950824007557611,0.5429283556113605,0.6950824054193679
1,61,0.4043456852436066,0.35911967158317565,0.8524470031261444,0.8756669921873268,0.5825124421429291,0.9043865834967073,0.6992604529504672,0.5481620227293018,0.6992604576331813
1,62,0.39655176401138303,0.3576094448566437,0.860395485162735,0.8806113281248259,0.5950961727260012,0.8965944268147604,0.706011217863426,0.5567369803859997,0.7060112225757753
1,63,0.3928670048713684,0.356618857383728,0.8552590131759643,0.8827666015623257,0.6007725971524764,0.8927002047498281,0.7088871098258519,0.5604411349099405,0.7088871145515833
1,64,0.40114942491054534,0.3535467505455017,0.8585610091686249,0.885809570312325,0.6087352265793757,0.8896588989404078,0.7135746359297437,0.5661975387209934,0.7135746406712684
1,65,0.4058632403612137,0.3536629736423492,0.862257307767868,0.8795986328123261,0.5918868997382405,0.9009937318455759,0.7051384231355355,0.5553555526683954,0.7051384278389096
1,66,0.39690643548965454,0.35155458450317384,0.8621342539787292,0.8830546874998253,0.601023879183152,0.895987890117032,0.7101078952970163,0.561641318478955,0.7101079000203281
1,67,0.3869132697582245,0.3508228898048401,0.8638093113899231,0.8853671874998251,0.6072603689202203,0.8925202489006012,0.7134443867977235,0.5658678374873957,0.71344439153435
1,68,0.4053817570209503,0.35008045434951784,0.8650375723838806,0.8846640624998251,0.6050707264767815,0.8951765296361553,0.7127458945749666,0.5648503348040108,0.7127458993057522
1,69,0.39262082278728483,0.3489129602909088,0.8699448049068451,0.885312499999825,0.6065388600049864,0.8953522913594624,0.7138506502566309,0.5660842399869476,0.7138506549898654
1,70,0.3723416894674301,0.3455720663070679,0.865012925863266,0.8874882812498247,0.6123064038743925,0.8925016448786564,0.7170262617334532,0.5700453972135132,0.7170262664785209
1,71,0.3850921928882599,0.34379651546478274,0.8649833738803864,0.8896376953123241,0.6181667374250136,0.8901453825091293,0.7203190053226618,0.5741607131544201,0.7203190100784772
1,72,0.3848787218332291,0.34501007199287415,0.8674653053283692,0.8883876953123245,0.6144600903253831,0.8933990924930667,0.7188188790443107,0.572199315128132,0.7188188837917713
1,73,0.3917030543088913,0.3430130958557129,0.8670595467090607,0.8890791015623243,0.6163170156742127,0.8925561860766854,0.7198569731381403,0.573517661965741,0.7198569778892423
1,74,0.3867804050445557,0.33697407245635985,0.8644887447357178,0.8942910156248233,0.6311994670102515,0.8837077111503189,0.7271804030420829,0.5828484587249808,0.7271804078223528
1,75,0.37622828781604767,0.33951363563537595,0.8755221962928772,0.8914169921873237,0.6222299754978482,0.8909920775997883,0.7234828802075051,0.5778664829494331,0.7234828849691844
1,76,0.3773514986038208,0.3398919105529785,0.8667460739612579,0.8903769531248238,0.6184300076678412,0.8952271237980038,0.7223171513996419,0.576098066617437,0.722317156152748
1,77,0.37994222044944764,0.3342198610305786,0.8768691182136535,0.8938476562498232,0.6286070489520864,0.889524605720704,0.7274164675765482,0.5826770153982215,0.7274164723489138
1,78,0.37389594614505767,0.3358300864696503,0.8786501288414001,0.8935527343748234,0.6274217693417713,0.8908924993540596,0.7270803968597546,0.5821820900372443,0.7270804016294216
1,79,0.37547253966331484,0.3380726397037506,0.8735224485397339,0.8884843749998245,0.6130599669972124,0.8992185488363054,0.7198410153674069,0.5729330593766389,0.7198410201086463
1,80,0.3758943796157837,0.3339072406291962,0.8765829801559448,0.890057617187324,0.6173394940558782,0.8969317411225914,0.722135425976491,0.5758262166083541,0.7221354307266277
1,81,0.36743671000003814,0.32859625816345217,0.8766003251075745,0.8976386718748226,0.6397975288985696,0.8842629546722617,0.7332102455996332,0.5899822140775182,0.7332102503914126
1,82,0.3682470411062241,0.32890098690986636,0.8759611666202545,0.8974960937498225,0.6390508242854331,0.8863276381313293,0.7334028297228795,0.5901294823653225,0.7334028345119504
1,83,0.36525788009166715,0.3283877432346344,0.8772729277610779,0.8957626953123229,0.6331573192103963,0.8913033188926479,0.7311296722016325,0.5870260153415969,0.7311296769789141
1,84,0.37041002213954927,0.3245908856391907,0.8772326529026031,0.8960644531248229,0.6345055541698449,0.8890855199746694,0.7312835774857995,0.587411056325303,0.7312835822665709
1,85,0.3655016034841537,0.3293418288230896,0.8839345574378967,0.8971347656248225,0.637553622421162,0.8890930214189487,0.7333056286596269,0.5898487686555015,0.7333056334442336
1,86,0.3487371772527695,0.3253910541534424,0.8783251821994782,0.8982607421873227,0.6407845874399856,0.8874592865235951,0.7349591597393236,0.5919623427917263,0.7349591645297089
1,87,0.3686413586139679,0.32347601652145386,0.8790060877799988,0.9007685546873219,0.6486037833435061,0.8839487111989507,0.7389741384708379,0.597083433068041,0.7389741432739872
1,88,0.36955649554729464,0.32200202345848083,0.8788115024566651,0.899989257812322,0.6458616774783199,0.8860148601558573,0.7378792317794126,0.5956215323075696,0.7378792365776031
1,89,0.37795827984809877,0.3201372861862183,0.875843733549118,0.8973281249998226,0.6371787659667787,0.8912688851671791,0.7338935439847482,0.5903355069315547,0.7338935487679051
1,90,0.34878003895282744,0.31911303997039797,0.881541234254837,0.9010312499998219,0.6495999553387375,0.8829618339079285,0.7393306999905168,0.5976554169184751,0.7393307047957718
1,91,0.3562644302845001,0.3206134557723999,0.8823647320270538,0.9012265624998219,0.6499800844730201,0.883963028694272,0.7398765632501119,0.5982729516474521,0.7398765680547512
1,92,0.36159126460552216,0.3195056915283203,0.8836283981800079,0.9011230468748219,0.6492514429401721,0.8854137196667302,0.7399273693378547,0.5981909598127916,0.7399273741407161
1,93,0.3668428361415863,0.3154246747493744,0.8811205804347992,0.9031923828123216,0.6563931961704782,0.881080917291466,0.7430958596495246,0.6024274078102142,0.7430958644640192
1,94,0.3485729694366455,0.3151778757572174,0.8908454477787018,0.9030087890623215,0.6558460365456862,0.8818059353587387,0.7429481768409698,0.6022387169803104,0.742948181653944
1,95,0.3562152057886124,0.3131904602050781,0.8835402607917786,0.9022685546873216,0.6526625339066429,0.8850001827759729,0.7420688147430579,0.6008656316461798,0.74206881955058
1,96,0.3476258635520935,0.31386513710021974,0.8868017435073853,0.9017001953123219,0.6505274944682401,0.8873794195523074,0.7414775257252375,0.5999597280465256,0.7414775305283915
1,97,0.3463018834590912,0.31199883222579955,0.8873054027557373,0.9023437499998218,0.6528672072539573,0.8857322370554558,0.742455171087229,0.6013504913392381,0.7424551758943723
1,98,0.348161444067955,0.3119416654109955,0.8845024228096008,0.9017666015623219,0.650846498890158,0.8871932424812203,0.7416359887608795,0.6002665240827065,0.7416359935644762
1,99,0.338581383228302,0.31314616203308104,0.8920861542224884,0.9020449218748218,0.6517350617843166,0.8874443814270996,0.7422726746721925,0.6010924275383565,0.7422726794763789
1,100,0.35678904354572294,0.3087823033332825,0.8843723118305207,0.9056308593748209,0.6650397669804672,0.8773844725974926,0.747303755808978,0.608082783909191,0.7473037606350604
2,1,0.6480867683887481,0.7055928707122803,0.6323928087949753,0.16462499999996746,0.1645980140029165,0.9999999999992573,0.28055196850145186,0.1645980140029165,0.2805519708948326
2,2,0.6256566524505616,0.7289837002754211,0.6755280673503876,0.16606640624996713,0.16481434333022124,0.9998767617052379,0.2808640784282014,0.16481116176319358,0.2808640808240546
2,3,0.6060366451740264,0.7285720467567444,0.7200153648853302,0.2088564453124587,0.16897649897833217,0.9705489053352978,0.2855917839824396,0.16810585062654126,0.2855917864699143
2,4,0.602144581079483,0.6976377129554748,0.7266672253608704,0.45563964843740995,0.20138073838082596,0.7784127404430649,0.3174877169617866,0.19064757246595557,0.31748772016165305
2,5,0.5869007289409638,0.6531533122062683,0.7540751814842224,0.7336035156248549,0.3451484687732044,0.6985518747325243,0.45870115263793215,0.3016111785315226,0.45870115699206016
2,6,0.5781146645545959,0.6125147342681885,0.7612643837928772,0.8161894531248387,0.4659976416162775,0.7064324962863722,0.5546569804940542,0.3913782066711515,0.5546569851977248
2,7,0.5778051316738129,0.5862681627273559,0.7677697658538818,0.8239873046873373,0.4885722669752729,0.8211813354892754,0.6043525821095748,0.4438159119891508,0.6043525866886997
2,8,0.5532874763011932,0.5676787495613098,0.7841191232204437,0.8206464843748378,0.4871129775888233,0.8840320786479933,0.6193361863865132,0.4603731387925242,0.6193361908629935
2,9,0.5504169166088104,0.5477471470832824,0.7796091139316559,0.819722656249838,0.48789955052536266,0.910367443540599,0.6261198524279363,0.46808513800712204,0.6261198568626893
2,10,0.546633529663086,0.5365608096122741,0.7945414841175079,0.8148095703123389,0.4828490537753933,0.9310030883812181,0.626189623447544,0.46783544128763244,0.6261896278320863
2,11,0.5360458195209503,0.5252332329750061,0.7919677555561065,0.815506835937339,0.4847710527163292,0.9371357318099955,0.629000024042061,0.4709406505259789,0.6290000284211195
2,12,0.5259998172521592,0.5237262129783631,0.8007909953594208,0.8105859374998396,0.4792731302760645,0.9485199711331516,0.6264205575019958,0.46801385453655425,0.6264205618444135
2,13,0.5219101250171662,0.517679500579834,0.8038688778877259,0.8110791015623398,0.48057521299786465,0.9520943089499896,0.628160923187657,0.4699641620725882,0.628160927527364
2,14,0.5225796639919281,0.5107670843601226,0.80072922706604,0.8124609374998394,0.4832302927418234,0.9545852234641102,0.6307813264296508,0.47293755975605173,0.6307813307718634
2,15,0.5123408377170563,0.5086949646472931,0.8052338659763336,0.81033398437484,0.4810338698044486,0.9598744773710057,0.6297948542533958,0.47178976486957747,0.6297948585796782
2,16,0.5221967548131943,0.5045834064483643,0.8058920681476593,0.8099003906248399,0.48084162084772675,0.9625103953565848,0.6301066475834158,0.47211450650450115,0.6301066519047521
2,17,0.507146567106247,0.4977629780769348,0.8094526112079621,0.8125986328123393,0.48494718606823783,0.9616857237122214,0.6333650136136622,0.47585316034843317,0.6333650179474254
2,18,0.5153013229370117,0.4929325461387634,0.8129247963428498,0.815280273437339,0.4889220856819642,0.9610357603005865,0.6366161891830698,0.4795762510189359,0.636616193529042
2,19,0.4865064173936844,0.487631231546402,0.8180805444717407,0.8140986328123391,0.487825993029391,0.9638554370515579,0.6360857469257282,0.478967172563072,0.6360857512630919
2,20,0.4825565665960312,0.4848170876502991,0.8203085720539093,0.8158017578123387,0.49033368242932057,0.9632544994822735,0.6380940463678632,0.4812844895816891,0.6380940507131534
2,21,0.48705655336380005,0.4810394704341888,0.8193288385868073,0.8184306640623383,0.49434395632800776,0.9617464634006742,0.6411154693714464,0.48481177431132866,0.641115473729672
2,22,0.488343745470047,0.4817019641399384,0.8159445583820343,0.8154218749998389,0.49049641810167,0.9659067487161972,0.6385906353720503,0.4819224439901783,0.6385906397122679
2,23,0.4899806171655655,0.47461003065109253,0.8164814174175262,0.8184589843748382,0.4950744896808422,0.9644624956543941,0.6421386792515371,0.4860244741111507,0.6421386836064997
2,24,0.47199658751487733,0.47347208857536316,0.8243674099445343,0.8179873046873385,0.49477676359361267,0.9654063166805786,0.6419558563780943,0.4858495105811825,0.641955860729865
2,25,0.47063797116279604,0.46436038613319397,0.8249399244785309,0.8246074218748372,0.5046508029027822,0.9608282791024105,0.6492804526614402,0.4942787696208883,0.6492804570471792
2,26,0.47671754360198976,0.46264392137527466,0.8265861690044403,0.824817382812337,0.5050707394787428,0.9616592233416044,0.6497934485826685,0.4948358880179805,0.6497934529683045
2,27,0.4823967725038528,0.46091432571411134,0.8182617068290711,0.8257587890623368,0.5067387484945756,0.9620088861966191,0.651202299307785,0.496470627448595,0.6512023036970072
2,28,0.47386440336704255,0.45560486912727355,0.8234343111515046,0.8290664062498362,0.5117538483206472,0.9595673032907706,0.6548633197432712,0.5006961578607732,0.6548633241496518
2,29,0.47008053958415985,0.45397618412971497,0.8266213238239288,0.829206054687336,0.5121153403704162,0.9600948501051569,0.6552173729481097,0.5010824081578122,0.6552173773543537
2,30,0.4609938502311707,0.4486097633838654,0.8316821098327637,0.8339384765623351,0.5194747643164701,0.9559705882286925,0.6604232474534693,0.5071921402505967,0.6604232518852083
2,31,0.4662268698215485,0.4513789176940918,0.8255986154079438,0.8311728515623358,0.5156905034791521,0.9597121093641268,0.6579365651291649,0.5042832945878594,0.6579365695442205
2,32,0.4538795828819275,0.446120023727417,0.8331406056880951,0.8352031249998348,0.522018585381875,0.9564752506193434,0.6624505280772687,0.5095698929878333,0.6624505325136045
2,33,0.45364261269569395,0.44418623447418215,0.8372089624404907,0.8346318359373351,0.5213671691653734,0.9577284709097789,0.6621297886310298,0.5091847692621158,0.6621297930634267
2,34,0.4509336709976196,0.44086827635765075,0.8356784582138062,0.8370751953123345,0.5252878899189585,0.9557160646139785,0.6648785184590684,0.5123753806473685,0.6648785229044373
2,35,0.4428733676671982,0.4369695603847504,0.8498007595539093,0.8389794921873341,0.5283455463562283,0.9542818428064613,0.6670590114563659,0.5149626386458376,0.667059015911579
2,36,0.4467940479516983,0.43431662321090697,0.8440392851829529,0.840034179687334,0.5303899165568923,0.9538412193859603,0.6685240676198089,0.5166920922205653,0.6685240720801414
2,37,0.445625501871109,0.438345867395401,0.833637672662735,0.8378085937498345,0.5270977995769786,0.9570182203331706,0.6664631286370739,0.5142055403705632,0.6664631330839907
2,38,0.4417256683111191,0.43471952676773074,0.8427665770053864,0.839128906249834,0.5296173055437319,0.9567534430175312,0.668334097096488,0.5164299286110314,0.6683341015492198
2,39,0.43201501071453097,0.43041773438453673,0.8481672286987305,0.8421650390623334,0.5345282257199654,0.9541872476910107,0.6717784332776471,0.5205090180280736,0.6717784377466024
2,40,0.42334548830986024,0.4253916084766388,0.8497040808200836,0.8467314453123328,0.542422958250433,0.9501694067917578,0.677127305886565,0.5268467490946577,0.6771273103801728
2,41,0.43753684461116793,0.42552332282066346,0.8465546667575836,0.8475039062498325,0.543937290137079,0.9505324149900639,0.6783798081206704,0.5282988895859181,0.6783798126171472
2,42,0.44314893484115603,0.41907548904418945,0.8409882724285126,0.8506728515623317,0.5495957997998224,0.9474523766477112,0.6820991685150911,0.5327580836747385,0.6820991730288867
2,43,0.4317867666482925,0.4187623858451843,0.8598625302314759,0.8512929687498317,0.5507422207610332,0.9476796006112648,0.6830699684985416,0.5338253884830216,0.6830699730149804
2,44,0.41779853105545045,0.41679984927177427,0.8608681499958039,0.8527851562498314,0.5533536901542492,0.9468994965758247,0.6849748329745207,0.5360660596399924,0.6849748374983934
2,45,0.4332148879766464,0.41586592197418215,0.8525639414787293,0.8517587890623315,0.551680768223872,0.9485871980541981,0.6840180705645083,0.5349048007697924,0.6840180750818665
2,46,0.4367471426725388,0.41016359329223634,0.8448015034198761,0.8554775390623309,0.5583334579643008,0.9455111536742327,0.6885269590493143,0.5402858861722969,0.6885269635864013
2,47,0.41377062201499937,0.4112698197364807,0.8646164298057556,0.8558339843748309,0.5592948966914748,0.9464916225968919,0.6894383464630297,0.5413267740732599,0.6894383510004051
2,48,0.41890244781970976,0.40934537053108216,0.8612888038158417,0.8570683593748305,0.561544181938138,0.9460801205051182,0.691113404555893,0.5432631903417556,0.6911134090991266
2,49,0.4157558023929596,0.4059462308883667,0.8640092492103577,0.8589609374998303,0.5650985605060778,0.9442149893533244,0.6934084547078642,0.5460446902628732,0.6934084592613683
2,50,0.42009684443473816,0.4039870321750641,0.8602238655090332,0.8603085937498299,0.5675492611267923,0.943240434791482,0.6951153371443061,0.5481608474243088,0.6951153417047575
2,51,0.4137377828359604,0.40206281542778016,0.8658151626586914,0.8606777343748298,0.5683573225650467,0.9435739583748903,0.6957917544501326,0.5489022120679186,0.6957917590117486
2,52,0.40825203955173495,0.4026561379432678,0.861839097738266,0.8613662109373296,0.569683361980156,0.9440372692258706,0.6969474866053343,0.5502206837122902,0.6969474911693572
2,53,0.4191273510456085,0.40344867706298826,0.8577597498893738,0.8594345703123301,0.5663371039899716,0.9466290679605509,0.694907001019411,0.5477735288400207,0.6949070055719115
2,54,0.40789355933666227,0.39882671236991885,0.8690080344676971,0.8622138671873295,0.5715255413846463,0.9448836703606623,0.6985284495322356,0.5519832463798505,0.6985284540989202
2,55,0.40518449544906615,0.398304283618927,0.8727717101573944,0.8629394531248293,0.5726714963926871,0.9452071132994725,0.6995874669974456,0.5531417852404783,0.6995874715669314
2,56,0.4005418509244919,0.39509769082069396,0.8705085277557373,0.8652519531248292,0.5770464421322726,0.9433712867486402,0.702512384645904,0.5567376345501537,0.7025123892271616
2,57,0.40311741530895234,0.3964363276958466,0.8680041313171387,0.8659316406248287,0.5784399333787384,0.9441997629115225,0.7037775585808856,0.5581886849150294,0.7037775631639738
2,58,0.40169528126716614,0.3891720354557037,0.8681327879428864,0.8710195312498278,0.5881500286281388,0.9392270496222506,0.7099983209709404,0.5658408833711576,0.7099983255812577
2,59,0.39805309772491454,0.384492951631546,0.8771125376224518,0.8750400390623271,0.5958001005363717,0.936265944666775,0.7151190469420636,0.5720395884020533,0.7151190515723631
2,60,0.39661799371242523,0.38669841885566714,0.8803432404994964,0.8715761718748276,0.5891078884028725,0.9403439504660539,0.711052655949003,0.5670701365246539,0.711052660560016
2,61,0.3982325315475464,0.3870221674442291,0.8724406599998474,0.8723173828123275,0.5905298947956475,0.9411917434940547,0.7123423541418112,0.5685350697293609,0.7123423587545438
2,62,0.3882098823785782,0.38830780386924746,0.8733874320983886,0.870703124999828,0.5872110426114702,0.9438999837651113,0.7105347679481475,0.5662376839062657,0.7105347725507005
2,63,0.41128605604171753,0.3824516773223877,0.8690014362335206,0.8756757812498268,0.5973135531549878,0.9394259375560788,0.7169673245555147,0.5741931474728293,0.7169673291836566
2,64,0.3905529946088791,0.3786022484302521,0.8757214188575745,0.8795146484373261,0.6054335741128439,0.9348347272486645,0.7218082920212103,0.5802714589290884,0.7218082966708076
