fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,val_precision,val_recall,val_f1,val_iou,val_dice
2,75,0.15035448893904685,0.12968350648880006,0.9529245316982269,0.955815429687311,0.8452057623465612,0.9077287987031537,0.8653522364293701,0.7827506137392156,0.865352241346623
2,76,0.15017396956682205,0.13278787732124328,0.9514672636985779,0.9549150390623112,0.8387703622073029,0.9195425045217727,0.8661124917905838,0.7834177011231617,0.8661124966943082
2,77,0.15058161914348603,0.1318269729614258,0.9524418771266937,0.9546738281248113,0.8394773907794112,0.9162873409308908,0.8648780024556846,0.7809153508910213,0.8648780073597785
2,78,0.15217057019472122,0.13270663022994994,0.9509999752044678,0.9543017578123116,0.8413126632280339,0.9089475212983378,0.8624742562781261,0.7777334717934208,0.8624742611843795
2,79,0.15029551833868027,0.12805555760860443,0.9505075573921203,0.9560957031248112,0.8374819810309753,0.9255477748579736,0.8690732947979718,0.7886077657380876,0.8690732997050827
2,80,0.15085459128022194,0.13018141984939574,0.9517963707447052,0.9562578124998109,0.8332497093539555,0.9374062244878447,0.8716827301290808,0.7925092329300721,0.8716827350288953
2,81,0.14663305133581161,0.12843405902385713,0.9526642858982086,0.956440429687311,0.8412318918928402,0.9230367345885885,0.8696723093274579,0.7894200059425913,0.8696723142350824
2,82,0.142404917627573,0.127262881398201,0.9541760087013245,0.956415039062311,0.8412844679519893,0.9194930172856545,0.8687059832523406,0.7882075418033923,0.868705988165304
2,83,0.14839453399181365,0.12942890524864198,0.9538884043693543,0.9557431640623111,0.8416147300170007,0.9197149593125629,0.8677706337019008,0.7861048147473415,0.8677706386071857
2,84,0.1430189847946167,0.12891438007354736,0.9546838104724884,0.9552177734373113,0.845775404165735,0.9113554845020502,0.8653444858035921,0.7821143278011783,0.8653444907065292
2,85,0.1449706472456455,0.12559781670570375,0.9543964564800262,0.956715820312311,0.8443976047988826,0.9246983821883916,0.8715139507043476,0.7923904532809213,0.8715139556079429
2,86,0.1352544091641903,0.12899875938892363,0.9574233233928681,0.9553876953123112,0.8334039344029818,0.9321554956278505,0.8691830043826868,0.7885341162108704,0.8691830092830924
2,87,0.1401417501270771,0.12452467381954194,0.9551567137241364,0.9556044921873111,0.8481730403920384,0.9067399888464928,0.8652988194653642,0.7820162180079552,0.8652988243747958
2,88,0.14198092520236968,0.12637428045272828,0.9539943695068359,0.9553613281248113,0.8386006857012235,0.9206250930218856,0.8672047409754376,0.7851928893132959,0.8672047458837238
2,89,0.139026664942503,0.12865112125873565,0.9554152607917785,0.9555624999998111,0.8361851926245878,0.9286799980096865,0.869081361854157,0.7877467683258004,0.8690813667567949
2,90,0.13681046292185783,0.12531430125236512,0.9567219018936157,0.9557470703123112,0.8449568785832575,0.9147352699332416,0.8669809896322354,0.7843755497152645,0.8669809945372219
2,91,0.13992724418640137,0.1258875846862793,0.9546225368976593,0.9558593749998111,0.837217448231113,0.9281245076621795,0.8693589582042613,0.7887593381704086,0.8693589631058347
2,92,0.13308010771870613,0.12493138313293457,0.9577192068099976,0.956291992187311,0.8396011827808203,0.925067478333491,0.8697594026866075,0.7900376777098439,0.8697594075929813
2,93,0.14015917479991913,0.12299833595752716,0.9554889857769012,0.956280273437311,0.8445739069813682,0.9154718751425989,0.8680153376768809,0.7871097262483047,0.8680153425868357
2,94,0.13890141248703003,0.12324829399585724,0.9552636563777923,0.9570576171873109,0.8426177215735678,0.9228879590109377,0.8707701892432853,0.79173720765392,0.8707701941532073
2,95,0.1372318148612976,0.12689272165298462,0.9555395424365998,0.9562314453123109,0.8327438085253484,0.934131555470933,0.8704609709076081,0.7912063640746994,0.8704609758111612
2,96,0.13600833266973494,0.12026815712451935,0.9554989993572235,0.956978515624811,0.8475607126546096,0.9131919325758459,0.8689508269503189,0.7880561380432985,0.8689508318639612
2,97,0.13701932057738303,0.12198354005813598,0.9550441682338715,0.9564453124998109,0.8402568612966609,0.9223935144000718,0.8692767561522324,0.7889671335271432,0.8692767610621371
2,98,0.13273823633790016,0.12073009312152863,0.9573964715003968,0.9568828124998108,0.8415460621603386,0.9220776962246099,0.8700836842499248,0.7908432997818621,0.8700836891615742
2,99,0.13418953642249107,0.12373149693012238,0.9567917287349701,0.9563554687498111,0.8350533552270694,0.9314629725516477,0.8707062435489161,0.7919143139798756,0.870706248454888
2,100,0.1327689655125141,0.12114632725715638,0.957006573677063,0.9563642578123109,0.8412399734855136,0.9178506360911518,0.8679967152995082,0.7871224420497236,0.8679967202122454
3,1,0.7577320098876953,0.796160352230072,0.36897093802690506,0.17061523437496628,0.17061523437496628,0.9999999999992936,0.289859609425467,0.17061523437496628,0.2898596118896076
3,2,0.6672498703002929,0.8285894751548767,0.6740807950496673,0.17061523437496628,0.17061523437496628,0.9999999999992936,0.289859609425467,0.17061523437496628,0.2898596118896076
3,3,0.6066176474094391,0.794869601726532,0.733872789144516,0.17743945312496492,0.17176725746599927,0.9999930560370688,0.291527901998547,0.17176711812896794,0.2915279044744489
3,4,0.557160747051239,0.6995525360107422,0.7629443109035492,0.571883789062387,0.28239412157382965,0.9838886249627816,0.4373088235285861,0.2813157705285781,0.43730882697177864
3,5,0.5172273486852645,0.5927852392196655,0.7875034034252166,0.7870849609373444,0.45418816853908156,0.941504030764141,0.609108053858474,0.44374774421400237,0.6091080582075027
3,6,0.4864723950624466,0.5083122611045837,0.8090756654739379,0.8460087890623329,0.544361011614635,0.8879399395675899,0.670096334069473,0.5134559672062838,0.6700963387374118
3,7,0.4609919130802155,0.4561446249485016,0.821534413099289,0.8666611328123288,0.5915011497122001,0.8525881237216343,0.6925500130346711,0.5412546245759648,0.6925500178211824
3,8,0.43441562354564667,0.4197049856185913,0.8410741925239563,0.8749462890623271,0.6136964797847572,0.8486597337879422,0.7057549966792508,0.5576767986586021,0.7057550014959421
3,9,0.41608314514160155,0.3919249176979065,0.8542968511581421,0.8821367187498256,0.6362559903644213,0.844552528826603,0.7182310992803462,0.5738567773674138,0.7182311041198896
3,10,0.3977771639823914,0.3674852132797241,0.8610021770000458,0.8915664062498239,0.6746397722954485,0.8216202283564479,0.7309665672200528,0.5915402427869888,0.7309665720931505
3,11,0.38264956772327424,0.35010458827018737,0.8704599499702453,0.8969873046873227,0.6995974010810525,0.8099172215026453,0.7390444937441699,0.6029057739939478,0.7390444986275857
3,12,0.3664468348026276,0.3388373017311096,0.8840715110301971,0.8974755859373227,0.7003250298912568,0.8232859632635589,0.7456108055297177,0.611355419795016,0.745610810410751
3,13,0.3566397577524185,0.32400434613227846,0.8849274635314941,0.9022382812498219,0.7268071917135043,0.8037431657715144,0.7505960563872405,0.6191309822424211,0.7505960612786455
3,14,0.3409503221511841,0.31239930987358094,0.8931955397129059,0.9067441406248208,0.7513699578043446,0.7893820143239461,0.7563660501959392,0.6283508499853203,0.7563660550918831
3,15,0.3290095806121826,0.30754908323287966,0.9013290882110596,0.9058173828123209,0.7385452247322455,0.8129715431628702,0.7616021837911001,0.6346266392940639,0.7616021886870327
3,16,0.3214624047279358,0.29794746041297915,0.9020893275737762,0.9091484374998203,0.7513691689524489,0.8099867021123522,0.7673682833819618,0.6430768256833344,0.7673682882838481
3,17,0.3120372235774994,0.28569088876247406,0.9059194028377533,0.915639648437319,0.7870281726617137,0.7913744770496952,0.776204704382612,0.6572977569712796,0.7762047092870958
3,18,0.3008314698934555,0.2810486018657684,0.9125273287296295,0.9173183593748185,0.7817039416214815,0.8165167354920133,0.7874290654793521,0.6722545902503854,0.787429070393287
3,19,0.29123087227344513,0.27863391637802126,0.9174631178379059,0.9188691406248185,0.7814994477123631,0.8392569107910657,0.7982334754379781,0.6884045231813786,0.7982334803480806
3,20,0.2794484540820122,0.26749737560749054,0.9247768342494964,0.9224814453123176,0.7871020336121596,0.8469638913136093,0.8061515592701641,0.6994967291773208,0.8061515641897588
3,21,0.27343175560235977,0.26012263894081117,0.9258718013763427,0.9262373046873169,0.7995454182506697,0.8436325094361303,0.8118021082948508,0.7085538579108288,0.8118021132221094
3,22,0.2633090004324913,0.25823298692703245,0.9311684370040894,0.925379882812317,0.7841708458200334,0.8646374554649306,0.813886411384891,0.7108327954374655,0.8138864163073387
3,23,0.256203918159008,0.24749450981616974,0.9334489524364471,0.9308906249998161,0.8090758403560472,0.8528957087592409,0.8218652116490365,0.7244206263226954,0.8218652165812332
3,24,0.24977122247219086,0.24381385743618011,0.9352861166000366,0.9318740234373158,0.8138025234972517,0.8531831529459256,0.8243279235215935,0.7289095376762601,0.8243279284534243
3,25,0.24286070466041565,0.2390056610107422,0.9360763907432557,0.9338212890623154,0.8162431234888768,0.8639369321788956,0.830901506082984,0.7392460219361663,0.8309015110149354
3,26,0.23430617898702621,0.2384881317615509,0.939640361070633,0.9335175781248154,0.8125374420694477,0.8691164555868419,0.8314867887497522,0.7402099449842017,0.8314867936804157
3,27,0.23279338479042053,0.2292399525642395,0.9379509091377258,0.9362617187498149,0.8216267071624662,0.8649859104967739,0.8348109511453188,0.7453117688250325,0.8348109560830095
3,28,0.22560156434774398,0.22342205047607422,0.94014573097229,0.9368623046873149,0.8275461708311787,0.8563947947552923,0.834138508826508,0.7448099931070085,0.834138513768434
3,29,0.21830137819051743,0.22338419556617736,0.942570048570633,0.9364355468748151,0.8210115589490665,0.8693106314196624,0.8365645648858401,0.7486654691304839,0.8365645698222799
3,30,0.21137048304080963,0.22702204883098603,0.9462685346603393,0.9331611328123155,0.8011322628640902,0.8880714094939597,0.8339789459038953,0.7441686399553736,0.8339789508256918
3,31,0.21537327617406846,0.21716332137584687,0.9400488078594208,0.936452148437315,0.8123832027793942,0.8823909682602151,0.8383089995556757,0.7509837385333535,0.8383090044891048
3,32,0.20995374172925949,0.21660563051700593,0.9438998699188232,0.9362285156248148,0.813789188548357,0.879590211735092,0.8376874772288224,0.7508113896057053,0.8376874821622012
3,33,0.20720592886209488,0.20786673426628113,0.9416274189949035,0.9386484374998143,0.8233411652453285,0.8695390656366173,0.8388548476432516,0.7524070099602903,0.838854852587287
3,34,0.20065254271030425,0.20781348645687103,0.9450053453445435,0.9384365234373145,0.8201010737316002,0.8759446681516744,0.8401693698807617,0.7545232129098215,0.8401693748225411
3,35,0.19832945764064788,0.21131842732429504,0.9465583264827728,0.9376074218748148,0.8187077601237872,0.8765481052833916,0.839023019080466,0.753188381530781,0.8390230240165637
3,36,0.1957542970776558,0.20590240955352784,0.94563108086586,0.9386220703123146,0.8228312042794337,0.8726708633983982,0.8397233702039106,0.7543419818043534,0.8397233751445148
3,37,0.19281159341335297,0.20606495440006256,0.9461159408092499,0.9380781249998146,0.8119012834061273,0.8894447921714232,0.8420933770563149,0.7565832242107315,0.8420933819933311
3,38,0.18746614456176758,0.2009806364774704,0.948087877035141,0.9392636718748144,0.8203541012317676,0.8806091609953838,0.8427635695355395,0.7591062619202673,0.8427635744785914
3,39,0.1863140121102333,0.20074401795864105,0.9475773632526397,0.9390849609373144,0.822725737514374,0.8737565848883078,0.8404221786544719,0.7560657205945315,0.8404221835964544
3,40,0.18870841413736344,0.198151832818985,0.94561008810997,0.9387099609373146,0.8141092893849275,0.8929372625808153,0.8445197069277219,0.7599847908768038,0.8445197118627203
3,41,0.18331167101860046,0.19829491674900054,0.9484728813171387,0.9396220703123144,0.8185197417097797,0.8874911255211994,0.8445459849188798,0.7607556559241455,0.8445459898574245
3,42,0.17939593642950058,0.19312424957752228,0.9484570026397705,0.9405439453123143,0.8239246759144816,0.8770260084253773,0.8434197702302537,0.7603862322995459,0.8434197751780967
3,43,0.17962338030338287,0.19313685595989227,0.948417466878891,0.9403544921873143,0.8220903207115254,0.8804779181052462,0.8440475833392538,0.7617138373650884,0.8440475882856484
3,44,0.1732631117105484,0.19498871117830277,0.9503637492656708,0.9394316406248144,0.8165888593844871,0.887786451063621,0.8439571330279918,0.7616788914875307,0.8439571379673382
3,45,0.1768314518034458,0.19482467025518418,0.9479184329509736,0.9386855468748144,0.810554616377217,0.8980172153633998,0.845099129108062,0.7621545662755164,0.8450991340412713
3,46,0.17555027827620506,0.1873558521270752,0.9478913366794586,0.9413476562498142,0.8243012820058796,0.8795230967302572,0.8447520014884307,0.7631697443622532,0.8447520064354006
3,47,0.17578211352229117,0.18982269316911698,0.9481315732002258,0.9406181640623141,0.8200666561825545,0.8848947614199701,0.8445604385292527,0.7629702864729034,0.8445604434708328
3,48,0.17064442932605745,0.1861943170428276,0.9508137047290802,0.9405205078123141,0.816286706294258,0.8936526530994456,0.8467994994144118,0.7652199100283034,0.8467995043550115
3,49,0.16837818548083305,0.1850956618785858,0.9512177467346191,0.9417177734373139,0.8264262039442828,0.8762298042936801,0.8447435067070416,0.7646333955080953,0.8447435116577592
3,50,0.16975039392709732,0.18506324142217637,0.9499199032783509,0.9406113281248142,0.815433699194001,0.8946829338561596,0.8470650713396719,0.7661411676684501,0.847065076281463
3,51,0.16604890674352646,0.1858026787638664,0.9504738569259643,0.9409755859373141,0.816699465644966,0.8916047219273354,0.8463971368701066,0.7657754228442438,0.8463971418134215
3,52,0.16665548011660575,0.1839843809604645,0.9500778615474701,0.9408115234373141,0.815850239380778,0.8945983658903788,0.8471365797581273,0.7666970887194273,0.8471365846991352
3,53,0.16180075258016585,0.1816950336098671,0.9521447479724884,0.9423935546873138,0.8225042953320312,0.8865471749832806,0.8474489333308372,0.7679854865399234,0.8474489382789432
3,54,0.16132767498493195,0.18419694155454636,0.951418673992157,0.9416406249998138,0.8212256696677488,0.8868974765431878,0.8461565988748834,0.7663560084784561,0.8461566038164147
3,55,0.15629485473036767,0.18311527222394944,0.9534955859184265,0.9411367187498142,0.8166220405439525,0.8924255608637635,0.8465699477220868,0.7663478866061096,0.8465699526638105
3,56,0.1611202649772167,0.18109689205884932,0.9512343525886535,0.9417031249998139,0.8180202724737324,0.889859142802212,0.846450158745225,0.7665626148318091,0.8464501636900637
3,57,0.15757727175951003,0.17743991017341615,0.95290207862854,0.9433398437498136,0.8265867679211227,0.8808615961764915,0.8469484408649136,0.7682930120830875,0.8469484458143667
3,58,0.154775995016098,0.17632832676172255,0.9532443583011627,0.9436611328123135,0.8302999804786556,0.8730766413340171,0.8454553629712143,0.7668514059197465,0.845455367924124
3,59,0.15543344095349312,0.1741601347923279,0.9527297139167785,0.9433447265623135,0.8275259793118602,0.8801076794255989,0.8470880630765933,0.7683759495167056,0.8470880680269938
3,60,0.15596317872405052,0.17548637092113495,0.9529274642467499,0.9432470703123135,0.8279421175460012,0.8777293470976151,0.8461711834998762,0.7678020061581985,0.8461711884498218
3,61,0.15661883726716042,0.17491848021745682,0.9526703834533692,0.9430849609373135,0.8249021720643984,0.8826379955876676,0.8467116369226613,0.7681158624143045,0.846711641869919
3,62,0.15901258662343026,0.17361356168985367,0.9495956778526307,0.9440361328123135,0.832998426393489,0.8715842304668208,0.8456234959091772,0.7668710873015093,0.8456235008580792
3,63,0.15149052664637566,0.17498484551906585,0.9537153244018555,0.9434111328123135,0.8280182114640882,0.8771912271164185,0.845831499170226,0.7674992590397061,0.8458315041187143
3,64,0.15309565514326096,0.17273788899183273,0.9531359672546387,0.9435908203123136,0.8262086196965182,0.8825318885629578,0.8473107259698006,0.7690425684115066,0.8473107309169438
3,65,0.1546390324831009,0.17188084721565247,0.950967264175415,0.9436738281248134,0.8278971218301369,0.8774039736620851,0.8459136575324077,0.7675187849584192,0.8459136624814692
3,66,0.15063685178756714,0.16860252171754836,0.9533500730991363,0.9448837890623132,0.8376484818782647,0.8600554836411385,0.843583535107981,0.7646955430416799,0.8435835400667155
3,67,0.1475355938076973,0.170632766187191,0.9543344497680664,0.9439365234373133,0.8266590205344423,0.8828986982714007,0.8478490485645399,0.769897695359237,0.8478490535128719
3,68,0.1504149042069912,0.17363415211439132,0.9527123749256134,0.9425771484373137,0.8185301718326444,0.8926860065978803,0.8479048775606187,0.7689097092100171,0.8479048825044632
3,69,0.15398150980472564,0.17381968051195146,0.9512228846549988,0.9433515624998134,0.8223135418272298,0.8858272616823499,0.8469565559260789,0.769039831553608,0.8469565608725146
3,70,0.15034378245472907,0.1733938619494438,0.9540302455425262,0.9436064453123135,0.8229384708539557,0.8856535213784428,0.8472030808052038,0.7698729518190099,0.8472030857518933
3,71,0.14356712326407434,0.16997922956943512,0.9554621338844299,0.9442822265623133,0.8286224312160188,0.8766192005547342,0.8464173999648629,0.7694507258002997,0.8464174049169443
3,72,0.14713838174939156,0.17048326283693313,0.9546149730682373,0.9443857421873132,0.8284894743463955,0.8773560205203219,0.8467742370706657,0.7703339397232385,0.8467742420233466
3,73,0.14548549950122833,0.16608671694993973,0.9539841055870056,0.9454765624998132,0.8366944010990727,0.8604322949544687,0.8438935157240973,0.7664383966166372,0.8438935206875966
3,74,0.14251381307840347,0.17004712373018266,0.9550820112228393,0.9441611328123133,0.8275728075582874,0.8780236023475568,0.8463359444461225,0.7696211682272962,0.8463359493966492
3,75,0.1414424978196621,0.1734606608748436,0.955413544178009,0.9425537109373138,0.8188397449332433,0.8879595473613222,0.8455145988072884,0.767402053103807,0.8455146037485989
3,76,0.14580510556697845,0.17054707705974578,0.9543219983577729,0.9418652343748138,0.8141776607263043,0.8979785955463915,0.8476318340733457,0.7686772747931712,0.8476318390125619
3,77,0.14080795720219613,0.16439783424139023,0.955523419380188,0.945286132812313,0.8318447593606153,0.8752864297319214,0.8475393782294478,0.771152282133446,0.8475393831829887
3,78,0.1412728689610958,0.16976920515298843,0.9548622786998748,0.9441191406248135,0.8277544976333957,0.8775092439562165,0.8462285724348425,0.7699732174440841,0.8462285773851455
3,79,0.1437108814716339,0.16793553680181503,0.9550197660923004,0.9445087890623134,0.8335274803204207,0.8663469181557248,0.844381814028801,0.7678317725268111,0.8443818189844289
3,80,0.13847116455435754,0.167696076631546,0.9564277172088623,0.9435390624998135,0.8206971131957863,0.888745169665389,0.8476910623913901,0.7706365007637446,0.8476910673393427
3,81,0.13836255744099618,0.16521560102701188,0.9556401193141937,0.9461611328123131,0.841741289606091,0.8558860613436673,0.8447551866370763,0.7693807626034214,0.8447551916032322
3,82,0.14135366976261138,0.1645991712808609,0.9550759077072144,0.9459257812498131,0.8404114464903631,0.8506753628399987,0.8424034404810152,0.7675140692470006,0.84240344545469
3,83,0.14282823354005814,0.17079094797372818,0.9546144783496857,0.9432871093748135,0.8178298597221303,0.8912898222121881,0.8470835110876799,0.7701726061580498,0.8470835160324329
3,84,0.1436028905212879,0.16521124094724654,0.9539020776748657,0.9455693359373132,0.8301946832103985,0.8747166698274863,0.8470933454920487,0.7721261912134705,0.8470933504498233
3,85,0.13634057268500327,0.16399030536413192,0.9571134984493256,0.945691406249813,0.8323438698590405,0.870441698244864,0.8463780462793848,0.7717561617001081,0.8463780512396883
3,86,0.1367512658238411,0.1642746388912201,0.9565605401992798,0.9462353515623129,0.8305845909471797,0.8736988291040506,0.8472659917455504,0.7726139554731318,0.8472659967077479
3,87,0.13342826887965203,0.16611974239349364,0.9575297594070434,0.9436855468748134,0.8161813037029335,0.8959421590348525,0.8483826932683528,0.7701735017408478,0.8483826982141404
3,88,0.13416810482740402,0.16479334533214568,0.9565668761730194,0.9459804687498132,0.8259257762943133,0.8826818951867041,0.8485526286002305,0.7728995562217652,0.8485526335571608
3,89,0.13873031213879586,0.16687158793210982,0.9555292665958405,0.9443857421873132,0.8219194323617041,0.8869488117849742,0.8475606712815397,0.7710889465144879,0.8475606762303941
3,90,0.1372006744146347,0.16560997664928437,0.9557394862174988,0.945890624999813,0.8383065694524218,0.8593815384409654,0.8446076051878838,0.7704773975745027,0.8446076101523862
3,91,0.13325199335813523,0.1649419277906418,0.9577153086662292,0.9454287109373132,0.8283134903224922,0.878096111700091,0.8473808483351558,0.7721560905426967,0.8473808532905573
3,92,0.12895457148551942,0.16548452377319336,0.9589262485504151,0.945613281249813,0.8307393786014942,0.8682174768599134,0.8447959001525241,0.7705940882252769,0.8447959051154547
3,93,0.13534104377031325,0.16533310413360597,0.956097400188446,0.946370117187313,0.8413273729824777,0.8490916876864822,0.8418901675681043,0.7674761060195361,0.8418901725399474
3,94,0.13482013419270517,0.16228233724832536,0.9564762949943543,0.9484013671873127,0.856777113243282,0.8240362046275861,0.8382617902078129,0.7612083883832007,0.8382617951891854
3,95,0.13387709185481073,0.16281208544969558,0.9562844038009644,0.945490234374813,0.8185530398280987,0.8965151918151577,0.8505257537986898,0.7722709166350672,0.8505257587509248
3,96,0.13354422599077226,0.16926604509353638,0.9559538424015045,0.9420400390623137,0.8080600818674432,0.9023577106096121,0.8468411016823473,0.7673579895271799,0.8468411066240367
3,97,0.13362814486026764,0.16264771223068236,0.9575214624404907,0.9455175781248131,0.8249307217003643,0.8817101237751145,0.8473077912075191,0.7713682217544162,0.8473077961634855
3,98,0.1314292199909687,0.16114208102226257,0.9583935379981995,0.9482871093748125,0.8482444725284736,0.84445654960738,0.8433823788599636,0.7674748406890998,0.8433823838361966
3,99,0.13030618503689767,0.16060281693935394,0.9577441275119781,0.9478447265623127,0.8398413024130322,0.8580450021009639,0.8456335644154466,0.7712763419925772,0.8456335693899076
3,100,0.12673332318663597,0.1634562522172928,0.9584308803081513,0.946183593749813,0.8308017409126777,0.8703620810510435,0.8457597826364193,0.7712688786716606,0.8457597875997427
4,1,0.7199886322021485,0.7384680390357972,0.5046474426984787,0.17832617187496475,0.17832617187496475,0.9999999999993406,0.30184648832384753,0.17832617187496475,0.30184649087977367
4,2,0.6172629296779633,0.7473978638648987,0.7175363540649414,0.17832617187496475,0.17832617187496475,0.9999999999993406,0.30184648832384753,0.17832617187496475,0.30184649087977367
4,3,0.5602383494377137,0.7235329031944275,0.7603368997573853,0.23026562499995445,0.1876881039772608,0.9965784954199552,0.31494992587299137,0.18750979026808953,0.3149499285274349
4,4,0.5146631300449371,0.6264296412467957,0.7905800580978394,0.7709677734373476,0.44524038999068244,0.9481480730093772,0.5973011616489984,0.4286851624682269,0.597301165932334
4,5,0.4780098795890808,0.5074137806892395,0.8118988990783691,0.8559804687498307,0.5780657019794032,0.8967314871585134,0.6891391212884055,0.5307364833019057,0.6891391259552211
4,6,0.44739067256450654,0.4325420320034027,0.833305162191391,0.8845185546873251,0.6476111036672126,0.862400176133908,0.7260037130236723,0.5767770028290502,0.7260037178234372
4,7,0.422987288236618,0.3835083842277527,0.8452805042266845,0.900781249999822,0.6988268913210492,0.8437731387273792,0.7513151100423303,0.6105665275788703,0.7513151149034056
4,8,0.4019506245851517,0.347151643037796,0.8581493973731995,0.9158955078123189,0.7608268681740104,0.8128086356963341,0.7728986625060932,0.6396091853130171,0.7728986674084758
4,9,0.38028965294361117,0.3260518252849579,0.8716447532176972,0.9198603515623182,0.7746841424118909,0.8202943835448716,0.7829666539936329,0.6531183541722857,0.782966658893212
4,10,0.3648842483758926,0.30493690967559817,0.8777731716632843,0.926733398437317,0.8214195848632586,0.7836327951846319,0.7887539434476165,0.6620071277035416,0.788753948351953
4,11,0.349650165438652,0.2900183260440826,0.8854777693748475,0.9300771484373161,0.8356125175757175,0.7853310422082674,0.7964321603042771,0.672874033260819,0.7964321652071418
4,12,0.3338805615901947,0.281068217754364,0.8937455892562867,0.9343974609373153,0.8719941068692728,0.7627682029532229,0.8014253728744636,0.6810069199618128,0.8014253777646423
4,13,0.3224941551685333,0.2702078461647034,0.8977656126022339,0.936181640624815,0.905551184849826,0.7325155945615704,0.7981619058158219,0.6783113748787616,0.7981619106736908
4,14,0.31142637729644773,0.2614132583141327,0.9060846984386444,0.936314453124815,0.8613988867528187,0.7932564388599654,0.8124339787999063,0.6951563419443393,0.8124339836987393
4,15,0.2984724283218384,0.25025940537452696,0.9129946112632752,0.9421005859373136,0.8760228726311299,0.8115509069038754,0.8298507937494003,0.7213222336456406,0.8298507986548596
4,16,0.2887427181005478,0.24171433448791504,0.9171454846858978,0.9426337890623135,0.8950729746458246,0.7909531502477196,0.8270271608288999,0.7176250078326264,0.8270271657215645
4,17,0.27547935396432877,0.2314963698387146,0.9262118995189667,0.946508789062313,0.9037676072070674,0.8056350109441504,0.8393418150751685,0.7373867401836824,0.8393418199716833
4,18,0.2632990390062332,0.22922837734222412,0.9305514812469482,0.945953124999813,0.8843620618325074,0.8283404330650165,0.8422920743294557,0.7399544301196503,0.8422920792353897
4,19,0.25610600262880323,0.21928955912590026,0.9314640939235688,0.9482802734373126,0.8910101010904482,0.8339183124331236,0.8486561484931446,0.7509699332633003,0.8486561534006152
4,20,0.2523213684558868,0.21588723063468934,0.9312880575656891,0.9467246093748128,0.898454282364297,0.8141928534364573,0.8409341159066863,0.7395707467744622,0.8409341208037264
4,21,0.2453430101275444,0.2096675753593445,0.9344501733779907,0.9495937499998123,0.8897816583866934,0.8448598278824081,0.8543548217717143,0.7590864544896617,0.8543548266853653
4,22,0.23341157734394075,0.2046402156352997,0.9394230723381043,0.9498916015623122,0.9091298005962202,0.8217301306801972,0.8510498145484557,0.7559190714835349,0.8510498194520936
4,23,0.2320275515317917,0.19963763356208802,0.9380986213684082,0.9504003906248123,0.9102465336722825,0.8234655647741481,0.8526673944977741,0.7580890251171228,0.8526673994031932
4,24,0.22836142480373384,0.19656717777252197,0.9365773737430573,0.9515605468748121,0.8998325695345684,0.8440172176215472,0.8590891198039642,0.7674825689959403,0.8590891247181279
4,25,0.22519603818655015,0.19477381110191344,0.9399531126022339,0.9507041015623121,0.9108238370496416,0.825558688607392,0.8537666014418878,0.7601513494201231,0.853766606345274
4,26,0.21820679306983948,0.19212813675403595,0.9402988016605377,0.9519541015623117,0.8985604858519268,0.8483637869003151,0.8608326060923661,0.7704030372642379,0.8608326110080383
4,27,0.2152638167142868,0.18642845749855042,0.9417785465717315,0.9520507812498119,0.9159559608602076,0.8273057309511295,0.8577002782309123,0.7664190179413872,0.8577002831380341
4,28,0.20384243726730347,0.18405110538005828,0.9466786861419678,0.9528652343748116,0.9141800933807726,0.8347882112998277,0.8611301135875807,0.7718434417071763,0.861130118498654
4,29,0.20871946811676026,0.18183662593364716,0.9414862930774689,0.9531806640623116,0.9038829934934874,0.8491951906871289,0.8642928349118854,0.7764145030957451,0.8642928398301044
4,30,0.20356416553258896,0.17744819521903993,0.9434289395809173,0.9532792968748116,0.9127415227486504,0.8382913756676474,0.8627802315467064,0.7743665763603013,0.8627802364616797
4,31,0.20512231141328813,0.17575244307518006,0.9413898706436157,0.9538691406248114,0.9080283803219746,0.8483453422817623,0.8659401127286478,0.7791594593047676,0.8659401176469834
4,32,0.19478624016046525,0.17391144931316377,0.9455602824687958,0.9533828124998115,0.9152823574709865,0.8359987036145006,0.8626932873717426,0.7744494416425814,0.8626932922851864
4,33,0.19311029762029647,0.17106976509094238,0.9458097875118255,0.9539775390623114,0.9173262369289525,0.8376731229801142,0.8646815603385065,0.7774929130339989,0.8646815652529701
4,34,0.1889565795660019,0.169931098818779,0.9477377653121948,0.9546523437498112,0.9159245686796127,0.8439637877892833,0.8675586101208722,0.7821945576730872,0.8675586150383182
4,35,0.18732765316963196,0.1667197823524475,0.9470461249351502,0.9553388671873112,0.9118986200063087,0.8532275244088257,0.8709660539552038,0.7871870157262958,0.8709660588777483
4,36,0.18488293290138244,0.16577677726745604,0.9485361099243164,0.9557333984373111,0.9094958971841238,0.8595588387249745,0.8729205117749218,0.7906164256346501,0.8729205166975139
4,37,0.18326522409915924,0.1643707811832428,0.9471198558807373,0.9555712890623111,0.9100492624948857,0.8569897248457099,0.8718244594354863,0.7889637999828488,0.8718244643571685
4,38,0.1836605817079544,0.16122038960456847,0.9462763428688049,0.9556669921873112,0.9162062772660099,0.8494488886146779,0.871034415064717,0.7876682123171997,0.8710344199859757
4,39,0.18170812875032424,0.15966032147407533,0.9468173623085022,0.9561054687498112,0.91795057668257,0.8500445590336182,0.8723174610849762,0.7895981873453153,0.8723174660070564
